CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
33047294,3300456,2,1,1,32,0.000,34,0.000,34,0.000,32,0.000
35046085,3503208,2,1,1,18,0.000,23,0.000,23,0.000,18,0.000
26095335,2616407,2,1,1,66,0.000,70,0.014,70,0.000,66,0.015
23064676,2304400,2,1,1,96,0.000,113,0.018,113,0.000,96,0.021
52017575,5211206,2,1,1,51,0.000,53,0.000,53,0.000,51,0.020
29000971,2903201,2,1,1,153,0.000,160,0.006,160,0.000,153,0.065
52031080,5201405,2,1,1,135,0.000,152,0.000,152,0.000,135,0.037
31313751,3170107,2,1,1,78,0.000,95,0.000,95,0.000,78,0.051
23069627,2304400,2,1,1,37,0.000,41,0.049,41,0.000,37,0.027
11040793,1100205,2,1,1,913,0.008,928,0.027,928,0.005,913,0.077
35900369,3552205,2,1,1,118,0.000,125,0.008,125,0.000,118,0.034
29275474,2925006,2,1,1,95,0.000,101,0.000,101,0.000,95,0.032
21199090,2111300,4,1,1,202,0.238,204,0.289,204,0.069,202,0.619
35918581,3545209,2,1,1,37,0.000,41,0.000,41,0.000,37,0.108
35901027,3514106,2,1,1,27,0.037,29,0.034,29,0.000,27,0.037
24327328,2401008,1,1,1,120,0.117,121,0.140,121,0.008,120,0.333
29181526,2927408,2,1,1,306,0.000,316,0.000,316,0.000,306,0.007
33124523,3303500,4,1,1,13,0.077,13,0.000,13,0.000,13,0.154
23072431,2304400,2,1,1,48,0.000,59,0.000,59,0.000,48,0.021
33197601,3303609,1,1,1,116,0.060,120,0.100,120,0.000,116,0.466
32010303,3201506,2,1,1,63,0.000,68,0.029,68,0.000,63,0.032
35337833,3545209,1,1,1,68,0.029,69,0.130,69,0.000,68,0.338
13079638,1302603,2,1,1,257,0.000,285,0.007,285,0.000,257,0.027
33041172,3303906,3,1,1,144,0.007,147,0.007,147,0.000,144,0.097
29196442,2927408,1,1,1,347,0.176,349,0.261,349,0.026,347,0.481
32041411,3205309,4,1,1,363,0.479,364,0.533,364,0.088,363,0.766
24084328,2404705,1,2,1,126,0.040,129,0.140,129,0.016,126,0.357
22075631,2203008,2,1,1,35,0.000,38,0.000,38,0.000,35,0.000
42106435,4202404,2,1,1,35,0.000,40,0.025,40,0.000,35,0.057
23234296,2304400,2,1,1,59,0.000,65,0.000,65,0.000,59,0.017
52033651,5208707,2,1,1,234,0.000,245,0.008,245,0.000,234,0.064
32042647,3200409,2,1,1,197,0.005,213,0.005,213,0.000,197,0.046
42095743,4208500,4,1,1,10,0.200,11,0.000,11,0.000,10,0.300
24085367,2402204,1,2,1,38,0.000,39,0.026,39,0.000,38,0.237
26004593,2607307,2,1,1,48,0.000,47,0.000,47,0.000,48,0.000
31127965,3151800,4,1,1,32,0.062,32,0.188,32,0.125,32,0.469
35919925,3552205,2,1,1,92,0.000,99,0.000,99,0.000,92,0.011
35921397,3513801,2,1,1,49,0.000,52,0.000,52,0.000,49,0.061
50014420,5004106,2,1,1,25,0.000,28,0.000,28,0.000,25,0.000
31123714,3102605,2,1,1,122,0.000,135,0.007,135,0.000,122,0.066
43075630,4310330,2,1,1,122,0.000,136,0.015,136,0.000,122,0.098
24002445,2408003,2,1,1,126,0.000,130,0.008,130,0.000,126,0.024
50006320,5002704,2,1,1,42,0.000,47,0.021,47,0.000,42,0.048
33091200,3304904,2,1,1,362,0.006,374,0.021,374,0.003,362,0.069
35018624,3520509,2,1,1,29,0.000,33,0.000,33,0.000,29,0.034
35039846,3501608,2,1,1,69,0.000,77,0.000,77,0.000,69,0.072
21159580,2103000,2,1,1,143,0.007,142,0.014,142,0.000,143,0.014
35000139,3550308,2,1,1,178,0.000,187,0.011,187,0.000,178,0.034
35041920,3518800,2,1,1,62,0.000,65,0.000,65,0.000,62,0.000
35112252,3519071,4,1,1,111,0.027,114,0.044,114,0.000,111,0.180
50000187,5003207,2,1,1,154,0.006,155,0.000,155,0.006,154,0.019
23163330,2304202,2,1,1,97,0.000,102,0.000,102,0.000,97,0.031
35040824,3518701,2,1,1,44,0.000,45,0.000,45,0.000,44,0.000
35415443,3550308,2,1,1,86,0.000,92,0.022,92,0.000,86,0.035
29302218,2913606,2,1,1,132,0.000,133,0.008,133,0.000,132,0.053
35034548,3503356,2,1,1,4,0.000,6,0.000,6,0.000,4,0.250
25086936,2508901,2,1,1,73,0.000,76,0.000,76,0.000,73,0.000
35925639,3547809,2,1,1,81,0.012,87,0.023,87,0.000,81,0.000
43167772,4323002,4,1,1,61,0.016,62,0.129,62,0.016,61,0.262
29091470,2908507,2,1,1,167,0.000,173,0.000,173,0.000,167,0.018
17036755,1718907,2,1,1,22,0.000,25,0.000,25,0.000,22,0.000
27034780,2704302,4,1,1,113,0.009,114,0.018,114,0.000,113,0.168
15040003,1501402,2,1,1,43,0.000,45,0.000,45,0.000,43,0.000
35009830,3505708,2,1,1,41,0.000,49,0.000,49,0.000,41,0.024
28018109,2800308,4,1,1,87,0.322,87,0.448,87,0.080,87,0.747
32020341,3200607,2,1,1,31,0.000,32,0.000,32,0.000,31,0.065
41135679,4119152,3,1,1,1,0.000,2,0.000,2,0.000,1,0.000
52035026,5208707,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
33103119,3302403,2,1,1,107,0.000,114,0.000,114,0.000,107,0.047
15586227,1501402,2,1,1,117,0.000,123,0.008,123,0.000,117,0.000
29181500,2927408,2,1,1,178,0.000,190,0.000,190,0.000,178,0.017
32039085,3205200,2,1,1,229,0.004,236,0.008,236,0.000,229,0.061
50005812,5002704,2,1,1,55,0.000,62,0.000,62,0.000,55,0.073
35047200,3509502,2,1,1,121,0.000,129,0.000,129,0.000,121,0.041
23214457,2304400,2,1,1,169,0.006,174,0.017,174,0.000,169,0.030
52054209,5218805,2,1,1,184,0.000,196,0.005,196,0.000,184,0.130
43165133,4322608,2,2,1,20,0.050,20,0.050,20,0.000,20,0.100
35158197,3550308,4,1,1,28,0.000,29,0.103,29,0.000,28,0.036
33063729,3304557,4,1,1,232,0.466,232,0.655,232,0.172,232,0.853
23059699,2303501,2,1,1,458,0.000,450,0.000,450,0.000,458,0.009
42000262,4205407,4,1,1,56,0.232,57,0.333,57,0.053,56,0.500
29191840,2927408,2,1,1,200,0.000,207,0.000,207,0.000,200,0.010
15118932,1505502,4,1,1,77,0.052,78,0.026,78,0.013,77,0.091
23244704,2301604,2,1,1,146,0.000,146,0.021,146,0.000,146,0.082
13027727,1302603,2,1,1,176,0.000,185,0.000,185,0.000,176,0.006
42011256,4217204,1,1,1,43,0.070,46,0.109,46,0.000,43,0.349
21081590,2102325,2,1,1,275,0.000,292,0.000,292,0.000,275,0.011
29301483,2913606,2,1,1,60,0.000,66,0.000,66,0.000,60,0.017
31002461,3106200,2,1,1,173,0.000,185,0.022,185,0.000,173,0.058
33062676,3304557,2,1,1,152,0.000,157,0.025,157,0.000,152,0.092
23188545,2304400,2,1,1,152,0.000,159,0.000,159,0.000,152,0.039
31001309,3106200,2,1,1,45,0.000,46,0.000,46,0.000,45,0.022
41357647,4118501,2,1,1,35,0.000,40,0.000,40,0.000,35,0.029
23073713,2304400,2,1,1,83,0.000,86,0.000,86,0.000,83,0.060
31001821,3106200,2,1,1,39,0.026,45,0.022,45,0.000,39,0.051
33048274,3301702,2,1,1,172,0.006,194,0.015,194,0.000,172,0.035
31001198,3106200,2,1,1,150,0.000,154,0.026,154,0.000,150,0.087
23026693,2305803,2,1,1,104,0.000,109,0.000,109,0.000,104,0.010
21078556,2109908,2,1,1,76,0.000,84,0.000,84,0.000,76,0.013
24000493,2401107,4,1,1,31,0.000,31,0.000,31,0.000,31,0.097
29196434,2927408,2,1,1,99,0.000,102,0.000,102,0.000,99,0.040
52088499,5218805,2,1,1,163,0.025,169,0.065,169,0.006,163,0.172
42152224,4201307,4,1,0,6,0.000,6,0.000,6,0.000,6,0.167
31232653,3147907,2,1,1,43,0.000,46,0.022,46,0.000,43,0.070
35012944,3527207,2,1,1,58,0.000,68,0.000,68,0.000,58,0.017
15586324,1501402,4,1,1,41,0.000,41,0.049,41,0.000,41,0.195
29446651,2915601,2,1,1,182,0.011,192,0.010,192,0.000,182,0.066
35923266,3550308,2,1,1,230,0.000,254,0.008,254,0.000,230,0.035
31244023,3106200,4,1,1,63,0.048,64,0.156,64,0.047,63,0.571
29301475,2913606,2,1,1,128,0.000,133,0.023,133,0.000,128,0.117
43156576,4321600,2,1,1,90,0.000,104,0.000,104,0.000,90,0.067
33073503,3304557,4,1,1,19,0.053,19,0.053,19,0.000,19,0.421
35003062,3550308,2,1,1,156,0.006,168,0.006,168,0.000,156,0.026
35101266,3550308,4,1,1,43,0.023,43,0.047,43,0.000,43,0.093
28017838,2800308,2,1,1,299,0.020,300,0.073,300,0.003,299,0.161
35141367,3547304,4,1,1,90,0.111,95,0.147,95,0.021,90,0.389
35104449,3550308,4,1,1,71,0.239,73,0.329,73,0.082,71,0.507
35018302,3509502,2,1,1,153,0.000,167,0.012,167,0.000,153,0.078
35267685,3554102,2,1,1,80,0.000,82,0.049,82,0.000,80,0.250
41618947,4106902,4,1,1,207,0.019,217,0.037,217,0.000,207,0.130
29025028,2918407,2,1,1,41,0.024,42,0.048,42,0.000,41,0.146
42003814,4216602,2,1,1,151,0.007,163,0.000,163,0.006,151,0.053
21092362,2105302,1,1,1,117,0.094,119,0.185,119,0.017,117,0.376
33057508,3303302,2,1,1,462,0.004,470,0.030,470,0.000,462,0.095
32081340,3204559,1,2,1,67,0.060,68,0.044,68,0.000,67,0.254
50005995,5002704,2,1,1,192,0.000,203,0.005,203,0.000,192,0.047
21243409,2108603,2,2,1,95,0.000,98,0.000,98,0.000,95,0.011
41387945,4122305,4,1,1,76,0.026,80,0.075,80,0.000,76,0.197
16004418,1600600,2,1,1,317,0.000,323,0.003,323,0.000,317,0.013
31079863,3118809,2,1,1,87,0.011,91,0.000,91,0.000,87,0.080
23186488,2304400,2,1,1,368,0.005,371,0.022,371,0.003,368,0.068
41353137,4101507,2,1,1,57,0.000,60,0.000,60,0.000,57,0.018
53002610,5300108,2,1,1,141,0.000,149,0.013,149,0.000,141,0.021
11026278,1100049,2,1,1,169,0.000,176,0.000,176,0.000,169,0.047
35041348,3510609,2,1,1,121,0.000,130,0.008,130,0.000,121,0.025
33048444,3301702,2,1,1,63,0.000,64,0.000,64,0.000,63,0.016
31239526,3154903,4,1,1,23,0.174,23,0.174,23,0.000,23,0.522
13027573,1302603,2,1,1,239,0.000,264,0.008,264,0.000,239,0.025
31081540,3143302,2,1,1,45,0.000,47,0.021,47,0.000,45,0.067
33119031,3304557,4,1,1,33,0.061,34,0.147,34,0.029,33,0.455
21189633,2111607,3,1,1,3,0.000,3,0.000,3,0.000,3,0.000
13026488,1302603,1,1,1,154,0.162,158,0.171,158,0.032,154,0.494
23002468,2302602,2,1,1,199,0.000,210,0.005,210,0.000,199,0.020
35016901,3502903,2,1,1,99,0.000,103,0.010,103,0.000,99,0.030
31005037,3106200,4,1,1,173,0.197,175,0.434,175,0.057,173,0.740
35914997,3548906,2,1,1,106,0.000,110,0.009,110,0.000,106,0.075
52033538,5208707,2,1,1,128,0.000,137,0.007,137,0.000,128,0.047
23185112,2307700,2,1,1,218,0.005,243,0.008,243,0.004,218,0.037
21009848,2111300,2,1,1,662,0.005,678,0.028,678,0.000,662,0.065
41086627,4108403,4,1,1,45,0.000,45,0.022,45,0.000,45,0.111
29304296,2914802,2,1,1,117,0.000,124,0.000,124,0.000,117,0.034
35009799,3505708,2,1,1,32,0.000,37,0.000,37,0.000,32,0.031
23194154,2304400,4,1,1,139,0.151,139,0.158,139,0.022,139,0.353
23225262,2304400,2,1,1,123,0.000,138,0.007,138,0.000,123,0.000
23166185,2308401,2,1,1,102,0.000,107,0.028,107,0.000,102,0.059
26031272,2603009,2,1,1,151,0.000,156,0.006,156,0.000,151,0.073
50032607,5005707,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
21435219,2114007,1,1,1,72,0.042,72,0.056,72,0.014,72,0.097
53000234,5300108,2,1,1,290,0.000,329,0.003,329,0.000,290,0.007
29171610,2928703,2,1,1,211,0.005,214,0.023,214,0.000,211,0.057
26179806,2612208,2,1,1,161,0.000,162,0.019,162,0.000,161,0.124
28013697,2805703,4,1,1,39,0.000,42,0.000,42,0.000,39,0.026
53006070,5300108,2,1,1,354,0.003,367,0.014,367,0.003,354,0.028
35582177,3543303,4,1,1,10,0.000,11,0.000,11,0.000,10,0.000
31074101,3136702,4,1,1,131,0.298,131,0.344,131,0.031,131,0.779
23069864,2304400,4,1,1,232,0.315,233,0.395,233,0.013,232,0.720
33048991,3301702,2,1,1,65,0.000,70,0.043,70,0.014,65,0.015
29229529,2918001,2,1,1,74,0.000,81,0.000,81,0.000,74,0.027
33097941,3303955,2,1,1,45,0.022,50,0.040,50,0.000,45,0.067
13168207,1302603,4,1,1,127,0.260,127,0.323,127,0.063,127,0.488
35017188,3501608,2,1,1,120,0.000,131,0.000,131,0.000,120,0.033
15045498,1502400,2,1,1,90,0.000,92,0.022,92,0.000,90,0.022
29235260,2929404,2,1,1,43,0.000,44,0.023,44,0.000,43,0.023
35010595,3513009,2,1,1,167,0.000,184,0.000,184,0.000,167,0.036
35904971,3548708,2,1,1,81,0.000,86,0.012,86,0.000,81,0.025
29432235,2930501,2,1,1,105,0.000,110,0.000,110,0.000,105,0.067
13084402,1302603,2,1,1,261,0.004,285,0.004,285,0.000,261,0.011
27016579,2700300,2,1,1,8,0.000,8,0.000,8,0.000,8,0.000
41076036,4108304,2,1,1,71,0.000,76,0.026,76,0.013,71,0.042
43029990,4303103,2,1,1,116,0.009,123,0.041,123,0.000,116,0.138
23065249,2304400,2,1,1,120,0.008,123,0.016,123,0.000,120,0.033
29181542,2927408,2,1,1,79,0.000,84,0.024,84,0.000,79,0.063
27035816,2704302,4,1,1,58,0.069,62,0.016,62,0.000,58,0.155
15070581,1502103,4,1,1,54,0.074,54,0.074,54,0.000,54,0.241
13025724,1302603,4,1,1,32,0.031,33,0.030,33,0.000,32,0.125
24055859,2403251,2,1,1,149,0.000,156,0.019,156,0.000,149,0.107
35002562,3550308,2,1,1,53,0.000,58,0.000,58,0.000,53,0.057
31074098,3136702,4,1,1,209,0.316,208,0.457,208,0.115,209,0.713
33060843,3303500,2,1,1,37,0.000,39,0.000,39,0.000,37,0.027
26035561,2611101,2,1,1,77,0.000,85,0.012,85,0.000,77,0.026
29428203,2910727,2,1,1,143,0.007,148,0.000,148,0.000,143,0.035
41365879,4122156,2,2,1,26,0.000,28,0.036,28,0.000,26,0.038
31191191,3131307,2,1,1,6,0.000,6,0.000,6,0.000,6,0.167
35434164,3529401,2,1,1,75,0.000,84,0.000,84,0.000,75,0.027
29379423,2919553,2,1,1,210,0.005,226,0.009,226,0.000,210,0.043
29394414,2911709,2,1,1,250,0.008,256,0.031,256,0.004,250,0.124
26106701,2600054,2,1,1,42,0.000,42,0.000,42,0.000,42,0.024
31002569,3106200,2,1,1,192,0.010,205,0.010,205,0.010,192,0.052
35013924,3549904,2,1,1,71,0.000,79,0.000,79,0.000,71,0.099
25001906,2504306,2,1,1,26,0.000,29,0.000,29,0.000,26,0.115
35028685,3549805,2,1,1,58,0.000,65,0.000,65,0.000,58,0.086
42000351,4205407,1,1,1,216,0.190,225,0.209,225,0.036,216,0.593
33032858,3306305,4,1,1,66,0.106,66,0.303,66,0.030,66,0.485
33146187,3304524,3,1,1,51,0.000,51,0.000,51,0.020,51,0.098
51051273,5107602,4,1,1,62,0.177,62,0.194,62,0.032,62,0.242
16002598,1600303,2,1,1,136,0.000,145,0.021,145,0.000,136,0.029
25015869,2512101,2,1,1,130,0.000,133,0.023,133,0.000,130,0.085
11037601,1100205,2,1,1,199,0.000,217,0.005,217,0.000,199,0.005
50030132,5003207,4,1,1,44,0.114,44,0.295,44,0.045,44,0.455
35000553,3550308,2,1,1,163,0.000,176,0.011,176,0.000,163,0.037
51039869,5103403,2,1,1,415,0.002,435,0.011,435,0.002,415,0.029
32075936,3203205,2,1,1,69,0.000,73,0.000,73,0.000,69,0.014
15038378,1501402,2,1,1,770,0.008,793,0.019,793,0.001,770,0.039
32130007,3202405,1,1,1,72,0.181,72,0.264,72,0.028,72,0.639
43123180,4316907,2,1,1,12,0.000,14,0.000,14,0.000,12,0.083
35980031,3542602,2,1,1,24,0.000,32,0.000,32,0.000,24,0.000
31004871,3106200,4,1,1,35,0.143,36,0.333,36,0.111,35,0.543
43038409,4304606,2,1,1,41,0.000,44,0.023,44,0.000,41,0.073
52054403,5218805,2,1,1,4,0.000,5,0.000,5,0.000,4,0.000
23165430,2307304,2,1,1,336,0.000,340,0.021,340,0.000,336,0.113
21278458,2103406,1,1,1,90,0.000,92,0.054,92,0.000,90,0.078
50082817,5001102,1,1,1,89,0.000,89,0.022,89,0.000,89,0.135
22129421,2200608,1,1,1,86,0.012,87,0.000,87,0.000,86,0.116
23073136,2304400,2,1,1,110,0.000,120,0.008,120,0.000,110,0.036
43064892,4308508,2,1,1,70,0.014,71,0.070,71,0.000,70,0.186
26050200,2601706,2,1,1,43,0.000,45,0.000,45,0.000,43,0.023
41100476,4109401,2,1,1,187,0.016,191,0.026,191,0.005,187,0.070
31011053,3171204,2,1,1,92,0.000,101,0.000,101,0.000,92,0.033
15115704,1508100,2,1,1,369,0.003,387,0.010,387,0.000,369,0.016
28031350,2800308,4,1,1,68,0.015,68,0.044,68,0.000,68,0.029
53015347,5300108,4,1,1,110,0.345,111,0.333,111,0.099,110,0.645
42016150,4202404,4,1,1,63,0.175,64,0.312,64,0.000,63,0.619
26127431,2611606,2,1,1,93,0.000,97,0.000,97,0.000,93,0.043
41074653,4116703,2,1,1,54,0.000,58,0.000,58,0.000,54,0.037
33139881,3302403,4,1,1,25,0.200,25,0.200,25,0.000,25,0.600
35038131,3550308,2,1,1,48,0.000,48,0.000,48,0.000,48,0.042
29385253,2902807,2,1,1,123,0.008,131,0.053,131,0.000,123,0.089
35043539,3525904,2,1,1,60,0.000,66,0.000,66,0.000,60,0.083
51048760,5107198,2,1,1,25,0.000,27,0.000,27,0.000,25,0.000
32052731,3201209,2,1,1,116,0.000,118,0.000,118,0.000,116,0.095
43108008,4314902,2,1,1,198,0.005,225,0.000,225,0.000,198,0.045
33136505,3304557,2,1,1,337,0.000,356,0.006,356,0.000,337,0.039
31001074,3106200,2,1,1,165,0.000,172,0.000,172,0.000,165,0.042
33081743,3304557,2,1,1,162,0.019,170,0.059,170,0.000,162,0.222
51047934,5106653,2,1,1,26,0.000,30,0.000,30,0.000,26,0.000
22140662,2211001,2,1,1,101,0.000,104,0.000,104,0.000,101,0.000
13030310,1302603,2,1,1,147,0.000,160,0.006,160,0.000,147,0.020
33070946,3304557,2,1,1,200,0.015,205,0.049,205,0.005,200,0.240
41127820,4106902,2,1,1,96,0.000,107,0.009,107,0.000,96,0.042
27036685,2704302,2,1,1,57,0.000,61,0.000,61,0.000,57,0.000
26109506,2607901,2,1,1,56,0.000,59,0.000,59,0.000,56,0.036
43152198,4321105,2,1,1,78,0.000,80,0.000,80,0.000,78,0.026
33126747,3304557,2,1,1,122,0.000,129,0.000,129,0.000,122,0.008
21095515,2105302,2,1,1,71,0.000,72,0.000,72,0.000,71,0.000
12014389,1200401,2,1,1,125,0.008,126,0.016,126,0.008,125,0.088
42086272,4209177,2,1,1,16,0.000,16,0.062,16,0.000,16,0.062
25094653,2507507,2,1,1,130,0.000,136,0.000,136,0.000,130,0.000
24060208,2408102,2,1,1,53,0.000,55,0.018,55,0.000,53,0.094
35428899,3531803,2,1,1,68,0.015,68,0.000,68,0.015,68,0.206
41377605,4106902,2,1,1,68,0.000,78,0.000,78,0.000,68,0.074
26124599,2611606,2,1,1,39,0.000,44,0.000,44,0.000,39,0.026
31190888,3119401,2,1,1,67,0.000,72,0.014,72,0.000,67,0.045
25096850,2507507,1,1,1,318,0.063,321,0.171,321,0.012,318,0.409
33055300,3303302,2,1,1,250,0.008,267,0.015,267,0.000,250,0.072
35017310,3552403,2,1,1,86,0.000,94,0.011,94,0.000,86,0.023
31014168,3118601,4,1,1,104,0.260,104,0.183,104,0.048,104,0.538
24058327,2408102,2,1,1,39,0.000,44,0.000,44,0.000,39,0.026
23128208,2307601,2,1,1,233,0.000,232,0.009,232,0.000,233,0.047
33042390,3305802,2,1,1,51,0.000,58,0.034,58,0.000,51,0.078
31043028,3127701,2,1,1,133,0.000,137,0.007,137,0.000,133,0.015
35005356,3550308,2,1,1,125,0.000,136,0.015,136,0.000,125,0.056
35039822,3545803,2,1,1,20,0.000,23,0.000,23,0.000,20,0.050
22129243,2208007,1,1,1,143,0.028,143,0.063,143,0.007,143,0.217
35458090,3514403,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
29149835,2900702,2,1,1,196,0.000,204,0.000,204,0.000,196,0.036
23236205,2307304,2,1,1,159,0.000,160,0.025,160,0.006,159,0.233
35112461,3556701,4,1,1,35,0.000,36,0.056,36,0.028,35,0.029
26107597,2603454,2,1,1,111,0.000,124,0.000,124,0.000,111,0.054
35034241,3553005,2,1,1,45,0.000,56,0.018,56,0.000,45,0.022
53056000,5300108,4,1,1,145,0.800,147,0.735,147,0.170,145,0.890
11109815,1100049,1,1,1,65,0.000,65,0.015,65,0.000,65,0.215
33091340,3304904,2,1,1,46,0.000,46,0.000,46,0.000,46,0.022
33058377,3303500,2,1,1,82,0.000,83,0.024,83,0.000,82,0.134
31354848,3138203,4,1,1,37,0.270,38,0.237,38,0.000,37,0.784
52078507,5200258,2,1,1,35,0.000,39,0.000,39,0.000,35,0.029
51094061,5103403,4,1,1,207,0.140,208,0.327,208,0.053,207,0.614
28011104,2803500,2,1,1,278,0.000,283,0.018,283,0.000,278,0.054
26116014,2610707,2,1,1,41,0.000,46,0.000,46,0.000,41,0.024
35106811,3550308,4,1,1,56,0.000,57,0.035,57,0.000,56,0.250
35016238,3552205,2,1,1,180,0.028,182,0.093,182,0.011,180,0.344
26125250,2611606,2,1,1,370,0.000,386,0.008,386,0.000,370,0.041
52018415,5214861,2,1,1,44,0.000,44,0.000,44,0.000,44,0.091
32040695,3205309,2,1,1,139,0.000,145,0.007,145,0.000,139,0.014
53002580,5300108,2,1,1,448,0.002,456,0.018,456,0.002,448,0.049
16007310,1600303,1,1,1,202,0.030,207,0.087,207,0.010,202,0.203
33033811,3306305,4,1,1,198,0.096,199,0.146,199,0.010,198,0.419
42000670,4205407,4,1,1,254,0.209,260,0.200,260,0.035,254,0.476
35923242,3513504,1,1,1,107,0.112,108,0.241,108,0.065,107,0.710
31004651,3106200,4,1,1,236,0.665,236,0.758,236,0.254,236,0.992
43180671,4317608,2,1,1,102,0.010,107,0.009,107,0.000,102,0.069
26088258,2604007,2,1,1,67,0.000,68,0.000,68,0.000,67,0.060
35058415,3552205,3,1,1,55,0.000,57,0.000,57,0.000,55,0.055
23203390,2312908,2,1,1,58,0.000,62,0.000,62,0.000,58,0.034
41385853,4106902,4,1,1,30,0.100,31,0.129,31,0.000,30,0.433
28001400,2804201,2,1,1,63,0.000,64,0.000,64,0.000,63,0.000
41146085,4125506,2,1,1,16,0.000,18,0.000,18,0.000,16,0.000
26054809,2604106,2,1,1,115,0.000,120,0.008,120,0.000,115,0.026
35103524,3550308,4,1,1,184,0.304,191,0.424,191,0.089,184,0.717
31001180,3106200,2,1,1,25,0.000,26,0.000,26,0.000,25,0.000
22022287,2211001,2,1,2,61,0.016,68,0.015,68,0.000,61,0.016
33060371,3303500,4,1,1,30,0.000,31,0.097,31,0.000,30,0.067
26104920,2614204,2,1,1,99,0.000,104,0.000,104,0.000,99,0.040
35003116,3550308,2,1,1,50,0.000,56,0.000,56,0.000,50,0.000
29392861,2927408,2,1,1,260,0.000,281,0.007,281,0.000,260,0.019
35005393,3550308,2,1,1,31,0.000,32,0.000,32,0.000,31,0.000
29390109,2920502,2,1,1,83,0.000,86,0.023,86,0.000,83,0.000
28017242,2800308,4,1,1,134,0.007,135,0.015,135,0.000,134,0.090
33073384,3304557,4,1,1,136,0.007,141,0.007,141,0.000,136,0.125
29425530,2921203,2,1,1,103,0.000,106,0.000,106,0.000,103,0.000
32023014,3205010,2,1,1,136,0.007,142,0.007,142,0.000,136,0.029
35002203,3550308,2,1,1,130,0.000,140,0.007,140,0.000,130,0.038
33102236,3303906,4,1,1,26,0.500,26,0.423,26,0.038,26,0.731
27035840,2704302,2,1,1,27,0.000,30,0.000,30,0.000,27,0.000
35007493,3513801,2,1,1,412,0.000,433,0.000,433,0.000,412,0.034
33028109,3305208,2,1,1,71,0.000,83,0.012,83,0.000,71,0.042
31253413,3106200,2,1,1,140,0.000,148,0.014,148,0.007,140,0.129
13090410,1303205,2,1,1,81,0.000,86,0.000,86,0.000,81,0.000
52035131,5208707,2,1,1,42,0.000,46,0.000,46,0.000,42,0.048
35921440,3525003,2,1,1,73,0.000,85,0.012,85,0.000,73,0.014
13019007,1300300,2,1,1,45,0.000,47,0.021,47,0.000,45,0.022
23224509,2313302,2,1,1,209,0.000,220,0.000,220,0.000,209,0.000
33089051,3304904,2,1,1,277,0.000,284,0.007,284,0.000,277,0.051
32061943,3202207,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
31004812,3106200,4,1,1,189,0.783,189,0.778,189,0.217,189,0.995
35006178,3518800,2,1,1,59,0.000,66,0.000,66,0.000,59,0.000
29188229,2927408,4,1,1,43,0.047,43,0.047,43,0.000,43,0.326
31141798,3167202,2,1,1,110,0.009,117,0.026,117,0.009,110,0.073
33015295,3302403,2,1,1,107,0.000,112,0.000,112,0.000,107,0.028
35142694,3549904,4,1,1,45,0.111,45,0.222,45,0.089,45,0.556
15160882,1500602,4,1,1,32,0.000,36,0.000,36,0.000,32,0.000
29157722,2901106,2,1,1,94,0.000,98,0.000,98,0.000,94,0.011
35980055,3501608,2,1,1,40,0.000,44,0.023,44,0.000,40,0.050
15039625,1501402,2,1,1,75,0.000,80,0.013,80,0.000,75,0.013
33021660,3303401,4,1,1,73,0.315,73,0.397,73,0.082,73,0.671
29182409,2927408,4,1,1,66,0.379,66,0.470,66,0.106,66,0.697
26042037,2611002,2,1,1,77,0.000,81,0.000,81,0.000,77,0.026
35025297,3506003,2,1,1,110,0.000,122,0.000,122,0.000,110,0.073
31006386,3106200,4,1,1,19,0.316,19,0.368,19,0.000,19,0.895
16004370,1600600,2,1,1,278,0.007,288,0.017,288,0.000,278,0.065
35006713,3530607,2,1,1,197,0.000,213,0.014,213,0.005,197,0.061
22140360,2211001,2,2,1,11,0.000,13,0.000,13,0.000,11,0.000
35135148,3547809,4,1,1,451,0.133,457,0.208,457,0.028,451,0.561
35433412,3550605,1,1,1,56,0.054,56,0.036,56,0.036,56,0.268
41379209,4113700,4,1,1,39,0.282,40,0.275,40,0.000,39,0.641
23164867,2307304,2,1,1,140,0.000,157,0.000,157,0.000,140,0.050
33085846,3304557,4,1,1,36,0.417,36,0.500,36,0.056,36,0.833
35045949,3509502,2,1,1,220,0.305,223,0.350,223,0.081,220,0.814
21092346,2105302,2,1,1,151,0.020,153,0.059,153,0.013,151,0.106
52011763,5221601,2,1,1,88,0.011,95,0.011,95,0.000,88,0.080
28017862,2800308,2,1,1,317,0.000,329,0.006,329,0.003,317,0.041
13075390,1302603,2,1,1,274,0.007,282,0.018,282,0.000,274,0.099
15134555,1502707,2,1,1,49,0.000,50,0.000,50,0.000,49,0.000
29181640,2927408,4,1,1,125,0.048,125,0.136,125,0.008,125,0.312
