Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
52071014.0,65,250.41846153846146,368.5461538461539,338.543076923077,270.00000000000006,297.23076923076934
35017851.0,59,316.34576271186455,403.7305084745762,372.1338983050847,337.84915254237296,336.9491525423729
23265833.0,160,279.675,318.15999999999997,292.60937499999994,297.25249999999994,132.12499999999994
26320614.0,37,477.00540540540544,586.9405405405405,532.302702702703,499.8972972972973,536.2162162162163
43206468.0,25,315.99999999999994,382.556,349.71600000000007,342.9000000000001,296.0
41602919.0,102,512.6401960784315,567.4401960784319,533.6950980392154,553.0833333333336,584.3137254901961
29182042.0,7,433.9857142857143,531.9285714285713,483.9428571428571,457.8,488.57142857142856
11004428.0,161,333.5695652173913,430.41925465838517,398.16211180124225,360.66086956521747,340.86956521739137
35289863.0,20,558.2500000000001,621.81,578.47,594.9350000000002,577.0
31190829.0,41,393.8195121951221,440.09756097560967,397.468292682927,415.67073170731715,365.8536585365853
24085375.0,139,522.7381294964027,593.6402877697841,554.353237410072,571.6784172661871,597.1223021582733
35014266.0,62,304.98064516129045,388.7612903225807,368.1322580645161,325.2629032258063,323.2258064516129
15584046.0,149,365.1711409395972,428.6174496644295,399.7617449664428,392.9342281879195,375.30201342281873
23025646.0,177,570.8491525423728,639.7282485875708,578.053107344633,652.219209039548,793.7853107344632
42152720.0,111,308.6603603603603,388.96126126126126,361.5333333333334,337.5855855855855,353.1531531531532
35284348.0,51,366.3647058823529,505.11960784313715,480.8686274509802,406.12745098039215,447.45098039215685
15034747.0,135,399.39925925925905,468.2637037037036,440.1133333333332,427.15407407407406,389.18518518518516
42132258.0,62,564.1145161290326,617.4951612903228,577.8161290322581,605.540322580645,636.1290322580645
41133781.0,59,353.1237288135594,433.7966101694917,403.53728813559326,377.2186440677965,367.45762711864404
41028570.0,53,328.3471698113207,435.77735849056603,400.8,352.30754716981124,329.4339622641509
23170620.0,117,252.34444444444438,311.3247863247862,289.4564102564102,269.0008547008548,234.35897435897448
42142890.0,157,368.71974522292993,460.584713375796,420.6547770700637,404.1592356687901,388.6624203821657
26127563.0,389,530.9961439588683,591.1915167095126,554.3508997429303,614.0221079691512,636.7095115681235
43071570.0,16,436.375,505.73125000000005,491.06875,488.15000000000003,462.5
29191092.0,59,401.1966101694916,504.0898305084747,444.50847457627117,428.7271186440678,409.15254237288127
29317827.0,1,376.6,484.0,436.9,486.1,380.0
31133744.0,78,444.71025641025636,535.6987179487178,499.2358974358975,492.7769230769231,567.1794871794872
35006063.0,160,408.23624999999987,505.8625000000003,473.1175,448.22312499999987,461.125
33149410.0,55,586.3236363636366,647.2272727272727,595.8836363636364,633.4236363636362,793.8181818181816
22015299.0,59,487.9864406779661,566.7254237288136,537.8661016949152,566.7830508474575,628.8135593220339
42047234.0,28,448.8607142857143,537.1142857142858,483.4392857142857,513.1107142857143,494.99999999999994
35029804.0,59,326.0847457627119,394.7169491525423,377.1372881355933,351.2372881355931,320.0
17042798.0,28,312.48214285714283,397.2428571428572,366.71071428571423,354.5464285714285,255.00000000000006
35024119.0,222,349.2702702702702,461.94054054054067,427.8288288288285,383.16171171171175,384.3243243243243
21021058.0,149,401.53825503355705,486.144966442953,456.9859060402685,433.8704697986577,407.7852348993289
50014650.0,92,405.86630434782603,474.92500000000007,433.9989130434781,415.8728260869564,412.17391304347825
28021118.0,87,423.5747126436781,488.81954022988526,444.0206896551723,436.70689655172424,465.7471264367816
32065370.0,93,312.7107526881722,412.7236559139785,389.5440860215055,346.50645161290305,339.3548387096773
31345407.0,137,530.9379562043795,600.6970802919703,562.2715328467153,591.4138686131383,636.0583941605838
13063456.0,115,294.5886956521739,351.19652173913045,324.6565217391304,315.141739130435,314.0869565217391
29422353.0,66,546.4318181818179,609.9227272727275,557.8636363636361,600.6287878787875,681.2121212121212
42021707.0,169,550.9076923076927,621.4988165680472,572.9520710059172,605.5798816568048,624.733727810651
21138192.0,98,388.7224489795917,457.2153061224489,412.8806122448982,397.08163265306115,344.28571428571433
33126160.0,392,385.2538265306119,486.0926020408163,460.27780612244914,416.43392857142834,414.0816326530612
32101856.0,124,537.9338709677419,607.2774193548389,554.3967741935479,623.0879032258061,621.1290322580644
23272430.0,253,604.3043478260868,634.9142292490122,591.6936758893279,714.01185770751,771.2252964426876
29065356.0,81,376.47654320987635,444.50370370370365,405.5358024691357,402.5814814814815,408.14814814814827
26123576.0,85,420.7741176470589,493.6858823529411,463.6247058823528,469.87294117647065,455.7647058823529
53003659.0,120,550.8624999999998,632.2650000000007,586.2425,601.9666666666669,626.3333333333334
21022186.0,58,349.5362068965518,417.78103448275857,380.13965517241377,372.2137931034484,336.2068965517241
26020882.0,114,338.61403508771923,388.1219298245615,357.04561403508757,362.45877192982454,307.7192982456139
25093975.0,71,313.1535211267604,394.3619718309859,370.1084507042254,349.9802816901408,276.61971830985914
31185078.0,49,363.4122448979591,413.40204081632663,389.269387755102,393.38979591836727,362.85714285714283
15011623.0,137,337.94087591240867,410.7167883211679,376.8715328467153,354.26277372262774,377.95620437956205
52073572.0,87,349.35632183908046,453.82873563218396,422.5103448275864,380.45402298850564,362.0689655172414
35023073.0,80,327.8137499999999,407.6787499999999,384.43625000000003,358.5875000000001,415.5
35045664.0,115,354.1999999999999,450.83217391304356,428.8634782608695,391.2999999999997,388.3478260869565
32080956.0,82,507.88780487804854,601.4487804878048,542.141463414634,571.4426829268294,664.3902439024389
21022453.0,57,406.02456140350876,475.3649122807018,459.5842105263158,435.77368421052637,434.3859649122807
35915233.0,78,284.7128205128204,374.0076923076923,351.40512820512816,303.3153846153846,314.87179487179486
15569748.0,117,362.9188034188036,448.29914529914504,401.91538461538454,397.6119658119657,367.008547008547
33034540.0,41,267.0634146341462,410.9951219512195,376.7853658536584,275.85365853658527,350.7317073170732
29374677.0,4,363.1,511.77500000000003,518.275,338.9,365.0
15052222.0,86,357.98837209302343,425.51976744186044,383.4023255813954,391.87209302325596,329.7674418604651
33021864.0,106,416.0075471698113,508.85943396226435,463.29622641509434,480.9792452830187,535.2830188679243
26033950.0,243,559.7736625514407,615.3539094650206,570.5592592592593,605.9218106995879,639.8353909465023
33042527.0,183,390.5459016393446,479.2508196721312,447.61420765027304,440.81256830601114,427.21311475409834
42106435.0,90,419.9477777777779,507.8188888888889,469.0711111111108,464.43777777777774,455.3333333333333
31338869.0,128,332.6171875000001,443.5664062499999,413.33984375000006,364.63749999999993,367.34375
35015222.0,169,314.7999999999999,401.0721893491124,371.55502958579905,351.73491124260363,324.3786982248521
31001112.0,88,397.51477272727266,488.1999999999999,452.56363636363625,442.4340909090908,405.90909090909093
35901830.0,191,371.08324607329826,459.1816753926699,443.2785340314135,402.5570680628273,392.0418848167539
35440966.0,129,420.7108527131781,539.8945736434109,510.46201550387576,440.6682170542636,497.51937984496124
11107804.0,93,462.6645161290321,550.7139784946236,521.4397849462368,534.0139784946238,540.8602150537635
35105961.0,31,493.7548387096775,574.9709677419356,541.8548387096772,551.4645161290324,592.258064516129
29175950.0,215,381.39116279069776,465.28558139534874,424.2683720930235,407.3320930232562,400.74418604651163
17050715.0,140,394.39214285714297,462.84928571428554,420.024285714286,417.6142857142858,425.42857142857144
11040793.0,628,465.6993630573251,538.7385350318463,504.31066878980926,508.76146496815363,579.1719745222929
29242290.0,99,475.1959595959598,552.9141414141416,505.87474747474727,516.4010101010106,559.1919191919193
29093511.0,31,359.58064516129036,439.81935483870967,411.8064516129032,386.7580645161291,374.19354838709677
43164030.0,6,415.96666666666664,551.1333333333333,518.9499999999999,424.25,450.0
43105246.0,14,396.74285714285713,500.7142857142857,432.5714285714285,418.92142857142846,362.85714285714283
29470897.0,18,524.6388888888889,610.1777777777778,556.1555555555557,568.2055555555556,713.3333333333334
21275548.0,110,467.5763636363638,562.0763636363633,512.1690909090911,499.64,526.5454545454544
35902408.0,45,347.0422222222223,410.13333333333327,395.8955555555555,375.1311111111111,328.44444444444446
43065546.0,40,466.7750000000002,534.5599999999998,491.1,540.0574999999998,572.4999999999998
31000019.0,181,598.2248618784537,646.9502762430938,614.2060773480665,710.218232044199,715.0276243093924
50006231.0,70,373.1242857142857,450.06285714285707,431.1499999999999,376.59285714285716,411.42857142857144
35443785.0,142,415.2295774647889,499.82535211267634,480.3232394366196,453.1549295774648,486.61971830985914
33102414.0,101,341.1188118811881,428.8217821782177,392.6851485148515,364.46831683168296,349.3069306930693
26107597.0,112,304.43392857142874,402.4669642857144,368.1741071428572,337.3035714285715,263.74999999999994
35017516.0,24,269.9208333333333,329.02500000000003,318.2666666666666,285.24166666666656,303.33333333333337
35017802.0,19,275.2842105263157,379.5894736842106,365.0315789473684,330.07894736842104,340.0
35152523.0,14,556.7928571428572,620.4714285714286,586.342857142857,611.5714285714287,535.7142857142857
29379423.0,216,420.47499999999957,504.0740740740744,465.1092592592592,458.6314814814815,455.55555555555554
50006371.0,138,417.8586956521737,491.71376811594223,455.4557971014491,439.5007246376811,472.753623188406
26110970.0,87,323.6172413793103,393.95862068965545,382.496551724138,365.60919540229895,311.49425287356325
29182166.0,43,437.14186046511634,514.4418604651162,474.98372093023255,489.9000000000001,439.06976744186045
52046176.0,119,472.56386554621855,543.2890756302514,514.3260504201678,510.3773109243698,534.453781512605
26121921.0,121,441.22396694214876,520.0396694214871,487.0421487603305,480.1033057851245,497.3553719008263
41134443.0,12,307.5,338.16666666666674,327.53333333333336,308.9,243.33333333333334
23150297.0,155,322.3729032258067,395.1329032258063,360.65612903225804,341.0632258064517,294.83870967741933
31081639.0,28,422.4571428571429,462.73214285714295,446.95357142857137,443.31071428571425,393.57142857142856
35917503.0,25,291.91600000000005,375.0640000000001,346.8960000000001,307.1959999999999,300.8
31147885.0,16,338.61875000000003,502.57499999999993,456.37499999999983,371.825,402.5
42007364.0,143,398.53916083916084,493.48041958042006,454.94405594405595,421.59720279720284,486.4335664335665
35033327.0,61,282.9196721311475,391.2459016393442,371.6049180327869,310.3688524590163,297.0491803278689
51024241.0,25,156.224,263.02399999999994,246.016,164.95999999999995,187.2
52037045.0,178,536.4016853932587,617.9353932584268,580.5286516853936,604.3887640449436,660.0000000000005
35112773.0,83,607.6951807228919,662.8048192771085,610.9204819277107,713.8987951807228,753.0120481927711
24023302.0,43,396.12325581395356,470.89767441860477,434.7558139534883,417.68837209302313,394.8837209302326
33106690.0,213,374.3610328638496,460.0169014084507,428.7525821596246,405.206572769953,409.2018779342723
23164808.0,476,349.07436974789897,424.6016806722686,396.6378151260502,377.4913865546217,387.73109243697496
42021430.0,110,373.7463636363637,455.49090909090916,424.4709090909092,414.76818181818174,368.72727272727275
41127420.0,68,373.3779411764704,461.04411764705884,434.56911764705876,398.98970588235295,374.11764705882354
35035956.0,80,380.6250000000001,470.1149999999999,431.7825000000001,406.36875,400.25
35028812.0,17,344.8058823529412,410.3058823529413,374.44705882352946,361.1411764705882,327.05882352941177
33077274.0,32,494.346875,605.4656249999999,549.65625,549.5749999999997,605.0
27024075.0,25,496.048,582.1959999999999,541.732,595.9119999999999,616.8
33093180.0,61,321.79836065573767,397.55245901639347,365.28032786885245,344.43770491803275,327.21311475409834
35038295.0,315,364.15269841269827,454.1717460317461,430.2714285714285,386.47396825396845,408.5079365079365
26107600.0,144,353.19583333333344,429.17013888888897,396.0555555555554,373.001388888889,335.6944444444445
42081432.0,72,351.82222222222225,441.3041666666666,411.1416666666666,378.02777777777777,362.22222222222223
11002484.0,251,430.05219123505964,512.4832669322707,474.50478087649407,463.81872509960147,525.2589641434263
33075867.0,15,273.53999999999996,349.7,330.4533333333333,294.72666666666674,322.6666666666667
52097587.0,105,571.6419047619045,636.5209523809525,577.1723809523813,655.8485714285716,757.1428571428573
15127370.0,158,377.8835443037973,454.41392405063317,423.15379746835424,396.5791139240508,398.22784810126575
52030679.0,167,352.1526946107784,438.4023952095809,413.6838323353294,379.72574850299384,384.5508982035928
24055859.0,100,457.923,555.909,513.951,490.0020000000001,507.0
26122677.0,98,478.62959183673445,535.8632653061225,506.7979591836733,503.4255102040818,536.3265306122448
35028548.0,35,347.93142857142846,447.7857142857143,414.34571428571417,372.6857142857143,373.7142857142857
35914198.0,27,352.0962962962963,399.8666666666667,374.262962962963,378.42592592592587,317.037037037037
29432022.0,28,369.4,440.99642857142857,405.63571428571447,387.125,392.14285714285717
32035039.0,374,421.19545454545454,510.42379679144375,474.26711229946494,451.60989304812836,418.23529411764696
31191451.0,31,407.0064516129031,464.7548387096773,425.09354838709686,430.02580645161294,409.03225806451616
52044572.0,63,364.15873015873024,457.94761904761907,421.4174603174604,393.48412698412693,368.57142857142856
43015743.0,27,452.7814814814815,540.8148148148146,510.27777777777777,505.7481481481482,572.5925925925927
35012269.0,100,323.499,426.67599999999976,398.78900000000016,355.60100000000006,333.6
53012607.0,283,405.49681978798577,496.78515901060126,468.0010600706709,432.7134275618376,456.5371024734983
35012348.0,121,347.91322314049586,456.30909090909086,425.85619834710724,389.34297520661164,367.10743801652893
35903243.0,29,317.9068965517242,371.4034482758621,344.5275862068965,349.98275862068965,289.6551724137931
11001119.0,43,370.2372093023256,470.4953488372092,443.0697674418604,391.3744186046511,386.9767441860465
